recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
f007a018-7e95-4125-bd1a-01fd4c45f1b5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.940075,152.576069,1993-11-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f007e941-7a81-4e5c-8f65-b82dc2690237,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524383,153.271622,2012-03-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f007f564-ec41-493e-9f27-e9a0086af1a3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.230877,152.995854,2005-10-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0091018-1b80-423a-bdb1-5ce2b00ddab4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.545902,153.204953,1993-08-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f009eb88-263e-4ea7-aa13-42d62d27795f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.227716,152.987229,2004-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00a0cb9-45b6-4e7f-a8d2-bf6b3a57c0b2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09669,153.451179,2023-09-23T15:16:00Z,PRESENT,iNaturalist Australia
f00a438e-c43e-4fd3-9085-962461035bf5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.163678,151.757709,2024-12-09T00:00:00Z,PRESENT,iNaturalist Australia
f00afdb1-3b91-43a7-8b33-2754a2cb2025,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.663438,153.197517,2000-09-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00b76f1-a41c-4413-9e8c-486f1dcf149f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.580312,153.175003,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00c6b9e-7d45-4667-baaf-e51ff2cf3bb2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531264,153.281744,2022-03-13T12:00:51Z,PRESENT,Redlands Coast Koala Watch
f00c7989-2804-449c-ab47-125b09805d2b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.17028,153.41189,2019-09-11T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f00c8416-4bab-427c-bbbd-da3591d3fd80,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.298396,152.421076,2011-06-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00c92f6-2b15-4fe2-908f-4ccf99cf11ae,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.610903,153.119399,1993-10-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00d15f2-3df6-4a9e-a74f-c0021c44664a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09749,153.4488,2017-10-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f00dfe85-e325-4899-a497-3d9533df91ba,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.513954,153.25195,2023-06-26T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f00e2b30-1503-465f-a59d-ed40ea5f549a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.516802,153.219818,2024-09-02T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f00e467d-e710-4af7-9d31-1fe27b8b1c0b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.74348,152.478669,2015-11-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f00e8fb1-c93f-4af8-b62d-e821a0dacd11,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50724,152.2894,2015-11-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01070af-ce56-40d2-a342-acf7abbaa8f5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542412,153.190596,1999-10-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f010be40-e244-4d49-bfc9-370bc03bc023,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97341,152.34275,1993-11-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0134b9d-f6b2-4a58-b35b-22e94a90f60f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.666505,153.17186,2002-03-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01365e2-4d7b-4d08-96e9-0447150f9e86,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.491146,153.245285,2024-02-18T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f01383eb-c905-4e7e-9a93-e9c5aefb1f30,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.446595,153.14967,2004-07-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f013aa2c-213a-42a2-9f86-42b5cc6d1e83,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.500729,153.258721,2001-04-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f014432c-8c1d-45d6-889e-0946e2b29bb4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524015,153.189298,2003-10-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01478a3-d3e4-4542-b16c-7ac52a3d7230,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52233,153.229719,2000-06-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f015e96b-b6e3-4700-b286-648f69f3719a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.494112,153.258513,2010-05-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0168e00-3175-4145-bfb5-25f0666603ee,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.553966,153.198476,2006-05-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f017f0fc-9e47-42e0-ad1a-e066a4f0993d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.512472,153.08316,2024-05-13T20:41:00Z,PRESENT,iNaturalist Australia
f018ac97-f34f-420c-adc1-ec47aba5e1f8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.507077,153.082859,2021-10-24T08:27:54Z,PRESENT,iNaturalist Australia
f018f2c6-746f-431f-b37a-3b3f5706b088,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524791,153.231341,1993-04-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01a4ed9-1835-43ed-9a55-2416003a6c5b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.89236,153.33156,2019-12-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f01acd0b-e542-4335-bb37-fd6f9ce10ef6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14812,153.45171,2013-09-23T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f01afa0a-1cb4-43c9-84ea-97805872d612,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526359,153.268219,2009-02-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01c73c6-5c35-485a-a5df-72a5f167dc61,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.49008,152.27608,1992-09-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01f54a0-acc8-4022-8861-4851ae6988a1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.51403,152.26027,2015-11-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01f5c45-eabd-42c7-8703-fa0d99a41249,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.1875,152.955505,2002-09-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f01f92f3-b2a2-47af-abf7-188249acdb0c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.167533,152.890316,2021-07-11T17:05:00Z,PRESENT,iNaturalist Australia
f01fece6-44f2-42e8-940b-974c52fc9751,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.400377,153.440544,2017-10-14T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
f020e5f9-5b96-4e5d-99fc-bca724420c05,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526692,152.276968,2017-09-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f020f43d-53d6-4d5e-a576-790a67ac3452,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.491736,153.223008,1993-06-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02201f5-0507-4f28-be26-d5e56dfbc73c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.266667,152.966667,2006-11-01T00:00:00Z,PRESENT,Queensland Museum provider for OZCAM
f0221965-c8b3-415c-a64d-256c052bf4cf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.244717,152.95394,2011-01-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f023ddc6-19e4-467f-90b9-0e8d3810fbd5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.105889,153.4449,2024-10-01T16:40:44Z,PRESENT,iNaturalist Australia
f0246f7f-790c-4e8a-927d-78d34866af5f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531759,153.258327,2000-03-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02540ba-10aa-4c06-8e12-2a9f607309e1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.546173,153.073407,2023-01-17T09:15:05Z,PRESENT,iNaturalist Australia
f02674ab-66ad-4d66-85b9-e1abc91a765d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.403381,153.08313,2010-04-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0268a41-50ea-47b4-811e-7ef40eabd9af,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14368,153.43875,2012-04-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f026b4e7-d8b1-47e5-abd4-1a2ed2624fb0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.290082,152.932687,2014-09-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f027320a-1353-4a71-85fd-9aef8fa4bbd4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.575143,153.271603,2024-08-14T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f02739e2-318b-424d-b048-2c625a9611a1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.653834,153.190048,2004-10-04T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02760ec-5007-4787-adcd-c9e44d44eacf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.915072,152.751075,NA,PRESENT,WildNet - Queensland Wildlife Data
f02817fc-9bde-4b26-8188-f80951e47ae5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.515938,153.08368,2023-09-01T16:30:45Z,PRESENT,iNaturalist Australia
f02856a6-31d2-480d-a768-21e14b47fb69,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.521678,153.182327,2002-06-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f028f44a-3693-4774-a015-0e18707c878e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.446378,151.80436,2023-07-22T16:41:00Z,PRESENT,iNaturalist Australia
f029af65-0bd3-4b8b-b602-932139e5cd1c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.518963,153.186778,2004-05-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02a6c74-bf81-454d-9859-c90841cd6c9a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.59253,153.132754,2000-12-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02a7c5c-2cc9-4ac7-810e-7ec904b7bd6f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527255,153.108179,2023-09-23T08:30:13Z,PRESENT,iNaturalist Australia
f02ace88-6d59-4b50-8033-96966384de47,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.808394,152.581078,2009-07-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02b1161-1b69-42fe-bdb3-50a50085f25b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.006541,153.268524,2011-02-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f02b83ef-b9b6-4ad9-b615-e33c2592c953,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529685,153.280528,2019-10-27T14:00:00Z,PRESENT,ALA species sightings and OzAtlas
f02d1b6e-8c5f-4729-a8b6-0d86f09b59f4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.01243,153.32843,2018-08-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f030ad66-b9e7-41c3-b35c-7f92e96090d0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.53711,153.042423,2024-09-18T11:32:00Z,PRESENT,iNaturalist Australia
f032ded0-bf5a-42ce-a5cd-56f05b554c4a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.806737,152.951071,1992-08-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03413fc-1ff6-4437-b9cf-da2a163dd574,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.108392,152.951065,2010-01-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0342e61-424d-4c8f-8318-8c2994cdfcd9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.718825,148.725631,2024-09-12T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
f0355b48-0555-419c-915e-5f0a62f25059,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52492,153.092332,2023-11-19T16:02:07Z,PRESENT,iNaturalist Australia
f035cf9e-84f2-453b-aa02-5ca6e1ebe638,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.493642,153.40297,2024-12-12T11:47:57Z,PRESENT,iNaturalist Australia
f0362ba8-0cd6-4a26-9253-1b23d9c60223,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.04147,153.33984,2023-09-23T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f036ba47-7f05-41ec-b69e-1ab244588dc0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.660273,153.188484,2013-09-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f037ec94-02ed-4ca5-9818-eee2d3f74284,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.95396,153.36484,2022-09-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f0380679-c759-45e5-9464-847adb85ed76,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.257385,153.030518,2011-11-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03982d5-85f4-437e-9014-3344955af8a8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14793,153.45764,2020-10-02T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f03b67af-76b9-4f52-8058-e93fe688ec9d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511347,153.250169,2024-12-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f03b78c3-65ef-4330-b171-b83e8087b3bd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.16196,153.441,2016-02-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f03bc954-f59f-4fbe-aaa7-3d120eb77036,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529513,153.276618,1992-09-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03bd06f-a894-4216-94a9-343fb6e06034,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.623832,153.139319,1999-08-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03c8b64-2fe6-446a-b401-7dd93002907b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.976680000000002,153.23303,2018-04-01T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f03e6231-310c-4c49-9afb-a726c4944a7f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.501478,153.183604,2017-04-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
f03e7a68-1f3a-4105-9228-6bd3d38f944c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14344,153.4422,2022-01-16T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f03eb040-f46f-420f-8558-5e5ed9170263,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.566484,153.240762,1997-01-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03fd40d-94c8-4321-b7b0-04993f2fd397,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531381,153.214952,2007-10-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f03fe616-b9fc-4d78-90ae-09a70bf48b55,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83548,153.370933,2014-11-10T00:00:00Z,PRESENT,Koala Quest 2015
f040743e-aede-4075-b111-fb3b79d4b40d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.865074,152.817731,1982-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0409d4d-cad1-4529-a19e-f3b4bdf89128,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13811,153.45418,2012-09-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
f04124c3-9063-4b27-ab7a-0677a252e9dd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.290943,152.953572,2005-09-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f042c61d-3ef7-4c29-bd1c-3abe21f99161,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.545846,153.201297,1998-08-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f043b7d7-497e-4b29-b141-fe011e510a7c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.707601,153.221555,2004-11-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f043c893-9040-4bc2-b7d5-0b504c3134c6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.60868,153.128288,1991-05-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f04421a9-f5af-4b2c-9dff-19dda2f62596,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.617979,153.141622,2003-10-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0443919-3229-44b3-8d06-4abaae62eb14,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.25778,152.981326,1998-11-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0446cd6-fe3c-4585-96a4-ef69ce844b56,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.613516,153.198761,2024-12-02T14:00:00Z,PRESENT,Redlands Coast Koala Watch
f045cfa7-704a-4e0a-94e9-725fbad4c707,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.75722,152.803569,2014-11-08T00:00:00Z,PRESENT,National Parks Association of NSW Great Koala Count
f04608e3-27c7-47ea-a953-63a2d19f321b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.634266,153.23421,2004-05-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f0467869-4bd2-4ab1-842f-c108b735d9ff,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.412355,153.458062,2014-11-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
f046d64d-7ce4-44dd-9f9e-1abb058d4e6d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.519094,153.260622,2020-12-26T14:00:00Z,PRESENT,Koala Count
f0472457-ffab-40ac-ae19-39c9f0b7a6ae,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.247098,152.419728,2023-04-14T10:54:50Z,PRESENT,iNaturalist Australia
f047759b-f16a-4ba3-a383-a1ff0bc68d5e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.530431,153.104444,2024-03-06T09:11:43Z,PRESENT,iNaturalist Australia
f047f74d-2ec8-4397-90a0-a4d9cc668200,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529093,153.104073,2022-12-28T05:49:50Z,PRESENT,iNaturalist Australia
f0481274-6367-433c-97c9-c9b825815212,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.103119,151.258889,2022-08-01T08:49:35Z,PRESENT,iNaturalist Australia
f04892a6-3d3d-4447-b8f7-247076084c14,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.675805,153.227606,2008-05-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f04a31ab-ff77-4824-8dda-b77d3d808d57,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50498,152.27864,2016-04-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f04ba40e-84be-4e38-852f-dbb738617f41,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.638909,153.138324,1998-08-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f04d4e82-2f55-4751-ba51-43de370ba701,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.57401,153.175723,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
f04e1c99-6334-4822-9c12-d1430c0a9976,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.521112,153.199541,1997-08-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
